3.12e9,200000
3.121e9,200000
3.122e9,200000
3.123e9,200000
3.124e9,200000
3.125e9,200000
3.126e9,200000
3.127e9,200000
3.128e9,200000
3.129e9,200000
3.13e9,200000
3.131e9,200000
3.132e9,200000
3.133e9,200000
3.134e9,200000
3.135e9,200000
3.136e9,200000
3.137e9,200000
3.138e9,200000
3.139e9,200000
3.14e9,200000
3.141e9,200000
3.142e9,200000
3.143e9,200000
3.144e9,200000
3.145e9,200000
3.146e9,200000
3.147e9,200000
3.148e9,200000
3.149e9,200000
3.15e9,200000
3.151e9,200000
3.152e9,200000
3.153e9,200000
3.154e9,200000
3.155e9,200000
3.156e9,200000
3.157e9,200000
3.158e9,200000
3.159e9,200000
3.16e9,200000
3.161e9,200000
3.162e9,200000
3.163e9,200000
3.164e9,200000
3.165e9,200000
3.166e9,200000
3.167e9,200000
3.168e9,200000
3.169e9,200000
3.17e9,200000
3.171e9,200000
3.172e9,200000
3.173e9,200000
3.174e9,200000
3.175e9,200000
3.176e9,200000
3.177e9,200000
3.178e9,200000
3.179e9,200000
3.18e9,200000
