2.3e9,0.0003412300704576232
2.31e9,0.0003723223815911436
2.32e9,0.0004052601998283551
2.33e9,0.00044322505406343277
2.34e9,0.00048764632521922086
2.35e9,0.0005355361518783884
2.36e9,0.0005906886445941137
2.37e9,0.0006537013173214977
2.38e9,0.0007221749706163803
2.39e9,0.0008041426356424875
2.4e9,0.0008889722469223007
2.41e9,0.0010076082947542652
2.42e9,0.0011295137160897146
2.43e9,0.0012819341640044485
2.44e9,0.0014575739094088995
2.45e9,0.0016915695020897675
2.46e9,0.00198021484060464
2.47e9,0.002398347142107268
2.48e9,0.0027568268327223156
2.49e9,0.003241752244413613
2.5e9,0.003830894590073546
2.51e9,0.00484442303104111
2.52e9,0.006220420174396689
2.53e9,0.008285437015813147
2.54e9,0.011361354201426055
2.55e9,0.01744689616934287
2.56e9,0.029629030053298838
2.57e9,0.058524707946644425
2.58e9,0.1790930552923179
2.59e9,0.48009119742233086
2.6e9,0.17091174941640425
2.61e9,0.05686753575799553
2.62e9,0.029476444995900176
2.63e9,0.017789876951913065
2.64e9,0.011723623316497817
2.65e9,0.008713246515934449
2.66e9,0.006706614203955338
2.67e9,0.005249021802331491
2.68e9,0.004272856615714802
2.69e9,0.003299609693393478
2.7e9,0.0029077281777360763
2.71e9,0.0023560560514573245
2.72e9,0.00206406604677865
2.73e9,0.0017527918039596379
2.74e9,0.0015530076561994397
2.75e9,0.0013851581616176848
2.76e9,0.0011986358848591705
2.77e9,0.0010350648901451603
2.78e9,0.0008512082821168068
2.79e9,0.0007729506157048849
2.8e9,0.0006540370263736007
2.81e9,0.0005479641940187813
2.82e9,0.00043129593275185963
2.83e9,0.000357791060325277
2.84e9,0.00025979703072062746
2.85e9,0.00018308592184839177
2.86e9,0.00010089425843914962
2.87e9,0.00002099510839502233
2.88e9,-0.00006309790406776174+8.421139835906387*^-21*I
2.89e9,-0.00014283561013173532-9.213828760768777*^-21*I
2.9e9,-0.00023030672567902742+1.0901362684041064*^-20*I
2.91e9,-0.0003016639050987342+1.1913549331866419*^-19*I
2.92e9,-0.00041505365117349346+1.7555092936477445*^-20*I
2.93e9,-0.0005058585737542107+8.838716968156377*^-20*I
2.94e9,-0.0006119143554270638-5.802488163872167*^-20*I
2.95e9,-0.0007407151098960174-1.0462568970762532*^-20*I
2.96e9,-0.0007778619376278091-5.959219231565138*^-20*I
2.97e9,-0.0009417033421450239+6.593949864300299*^-20*I
2.98e9,-0.0010856737001467606-1.2247853129686414*^-20*I
2.99e9,-0.0012759278676091682-1.7883471852305698*^-20*I
3.e9,-0.001469567861968691+1.4988773602906422*^-19*I
3.01e9,-0.0017145823820661945+8.844046149899572*^-20*I
3.02e9,-0.002083806005937571-2.6776228178452914*^-20*I
3.03e9,-0.002251097053489886-3.873662189828517*^-20*I
3.04e9,-0.002699498742189185+5.14222322897992*^-20*I
3.05e9,-0.0032829185263873067+3.0215814353410082*^-19*I
3.06e9,-0.004168538543847923+8.071804456099668*^-21*I
3.07e9,-0.005206174781536974+9.229619464642709*^-20*I
3.08e9,-0.0062353726812067484+5.0808496393401626*^-21*I
3.09e9,-0.00876412890865262-4.434225463349202*^-20*I
3.1e9,-0.011534452930207825-2.2528019202635687*^-19*I
3.11e9,-0.017714708735217487+1.837391771237449*^-19*I
3.12e9,-0.030511010695957304-2.0488124416239786*^-19*I
3.13e9,-0.05627978048294803+8.991549150502923*^-20*I
3.14e9,-0.17035909379715478-4.0642519220356874*^-19*I
3.15e9,-0.4802985509757979-1.5405199048256206*^-19*I
3.16e9,-0.1810415691139424+9.964060373683547*^-19*I
3.17e9,-0.059482641066865446+8.97475422275908*^-19*I
3.18e9,-0.03112529859005962+1.3001901206134647*^-19*I
3.19e9,-0.01870622194996294+3.0770791792646494*^-19*I
3.2e9,-0.012513038960888853+4.746602216589347*^-19*I
3.21e9,-0.009346168538890243-4.2209909332864645*^-19*I
3.22e9,-0.007019302487236937+1.0790448983153401*^-19*I
3.23e9,-0.005428960818390522+2.296287449579049*^-20*I
3.24e9,-0.004399580831582565+1.9825227038839645*^-19*I
3.25e9,-0.0036829769740369398+5.071699371652332*^-20*I
3.26e9,-0.0033895863174434955+9.420529019262926*^-21*I
3.27e9,-0.0028359307375321104-2.669627558957142*^-20*I
3.28e9,-0.0022944968712682785+6.343617425223734*^-22*I
3.29e9,-0.00214726541105507+1.031439797800722*^-19*I
3.3e9,-0.0019087027804383096-4.3120250723058753*^-20*I
