2.3e9,0.02334613266590472
2.31e9,0.0249917411344466
2.32e9,0.026978788888526208
2.33e9,0.02906857373009024
2.34e9,0.031601648541726035
2.35e9,0.03424290052557625
2.36e9,0.03769479234600852
2.37e9,0.040628318264146285
2.38e9,0.04446674459684611
2.39e9,0.04874256678695405
2.4e9,0.05380882910524371
2.41e9,0.0593187012887014
2.42e9,0.06584453763184075
2.43e9,0.07345144469282214
2.44e9,0.08200689244356449
2.45e9,0.09217945217186951
2.46e9,0.10388487109734545
2.47e9,0.11767374419035506
2.48e9,0.13433851686867235
2.49e9,0.15394577768578233
2.5e9,0.1767695108961056
2.51e9,0.20346034681448696
2.52e9,0.23563702475364023
2.53e9,0.2725076644369468
2.54e9,0.3139856652153182
2.55e9,0.358915997833969
2.56e9,0.40504914797830865
2.57e9,0.4458883469249358
2.58e9,0.4767730189180021
2.59e9,0.49083639706324317
2.6e9,0.48777260509610887
2.61e9,0.4659796846903814
2.62e9,0.4292389499934382
2.63e9,0.3861337495569288
2.64e9,0.3411661087710693
2.65e9,0.29675470987487396
2.66e9,0.257645397587834
2.67e9,0.22285415307983023
2.68e9,0.19256667059400265
2.69e9,0.1665109629821643
2.7e9,0.1447020788868264
2.71e9,0.1259200996587982
2.72e9,0.10963236115232
2.73e9,0.09560078099168738
2.74e9,0.0837069710679948
2.75e9,0.07328930875790418
2.76e9,0.06427237205525742
2.77e9,0.05579578862983076
2.78e9,0.04863824721446404
2.79e9,0.04212170302070169
2.8e9,0.036021398102724624
2.81e9,0.03056036070493083
2.82e9,0.02535811789503722
2.83e9,0.02046464450603364
2.84e9,0.01600722292141319
2.85e9,0.011309781579268577
2.86e9,0.007355458204510646
2.87e9,0.0031208004281512423
2.88e9,-0.0005510543831556241-1.0524138905427747*^-17*I
2.89e9,-0.005309174321073262-1.296164676077317*^-18*I
2.9e9,-0.009574403172086961+6.677071084463638*^-17*I
2.91e9,-0.014161248437526155+3.389330708886765*^-17*I
2.92e9,-0.019063858460682603+4.688896093974609*^-17*I
2.93e9,-0.023836279044929444-3.703009694855721*^-18*I
2.94e9,-0.029189967499276062-4.727647238697477*^-18*I
2.95e9,-0.035199484669922315-2.25717534190817*^-17*I
2.96e9,-0.04114598291446663+1.6843630751000388*^-17*I
2.97e9,-0.04792968627079817-7.607792438101964*^-19*I
2.98e9,-0.05644960419844118+7.2759209768926*^-17*I
2.99e9,-0.06483231708644348-5.674438795316487*^-18*I
3.e9,-0.07522178869679436-4.8745063205343926*^-18*I
3.01e9,-0.08669454171816353-1.44612056157221*^-17*I
3.02e9,-0.09894242607104846-3.177284587063161*^-17*I
3.03e9,-0.11516185564752553-8.283450324208413*^-18*I
3.04e9,-0.1334429607789026+1.3225765168703263*^-17*I
3.05e9,-0.15490091830791486+2.299320184170769*^-17*I
3.06e9,-0.17955854176955927-9.030360431409744*^-18*I
3.07e9,-0.2093110115098361-1.1875334011752612*^-16*I
3.08e9,-0.24361031572867925+5.3430597868670536*^-17*I
3.09e9,-0.28356294470938204+1.4710909999976166*^-18*I
3.1e9,-0.3256876147747519-4.358876338045671*^-18*I
3.11e9,-0.3735123551197834-2.286608300298181*^-17*I
3.12e9,-0.4180758885050083+3.018233427168145*^-17*I
3.13e9,-0.45570843340712813+1.7133168483761974*^-17*I
3.14e9,-0.4832556249744028-9.661228519101829*^-18*I
3.15e9,-0.48932256695790305+2.0300259148474444*^-17*I
3.16e9,-0.4803169229134997+3.144800805590822*^-19*I
3.17e9,-0.45258316507255636-7.966814909376095*^-18*I
3.18e9,-0.4112921756430962+2.6942792137012076*^-17*I
3.19e9,-0.36776248501296877-5.751172706294448*^-17*I
3.2e9,-0.32171696316021764-7.395569122641364*^-17*I
