2.4e9,0.999515634569836
2.4005e9,0.9995328160321928
2.401e9,0.9995106550519035
2.4015e9,0.9995065418328267
2.402e9,0.999507943949608
2.4025e9,0.9994999406251488
2.403e9,0.9995004569855936
2.4035e9,0.9994973288760238
2.404e9,0.9994966424368164
2.4045e9,0.9994886445762254
2.405e9,0.9994214426986064
2.4055e9,0.9994823861349965
2.406e9,0.9994757867637771
2.4065e9,0.999522123877166
2.407e9,0.9994763765486473
2.4075e9,0.9994719967168413
2.408e9,0.9994777844254493
2.4085e9,0.9994669296301423
2.409e9,0.9994647941046636
2.4095e9,0.9994632356367403
2.41e9,0.9994596511915863
2.4105e9,0.9994560508377499
2.411e9,0.9994555481503622
2.4115e9,0.9994505217066775
2.412e9,0.9994489186618145
2.4125e9,0.9994429345529278
2.413e9,0.999442600925477
2.4135e9,0.9993484727904409
2.414e9,0.999433353464698
2.4145e9,0.9994344403860378
2.415e9,0.9994304114267373
2.4155e9,0.9994251309762809
2.416e9,0.9994233723883951
2.4165e9,0.9994225164099412
2.417e9,0.9994167254774154
2.4175e9,0.9994123557277264
2.418e9,0.9994081567496994
2.4185e9,0.9994046034861935
2.419e9,0.9994038410492343
2.4195e9,0.9994007076941825
2.42e9,0.9993975589080271
2.4205e9,0.9993929855963555
2.421e9,0.9993853658152588
2.4215e9,0.9993833562747141
2.422e9,0.99938250653049
2.4225e9,0.9993756008319437
2.423e9,0.9993728926963573
2.4235e9,0.9993706593658733
2.424e9,0.9993666218430083
2.4245e9,0.9993616635202983
2.425e9,0.9993574883520078
2.4255e9,0.9993593270901878
2.426e9,0.9993526597783766
2.4265e9,0.9993462503628089
2.427e9,0.9993427503543054
2.4275e9,0.9993382140516206
2.428e9,0.9993358616066761
2.4285e9,0.9993294088567974
2.429e9,0.9993250846156708
2.4295e9,0.9993278990231337
2.43e9,0.9993203316267945
2.4305e9,0.9993101800395434
2.431e9,0.9993132454605944
2.4315e9,0.9993060552865592
2.432e9,0.9993008712123819
2.4325e9,0.9992979881832852
2.433e9,0.9993055067204925
2.4335e9,0.9992869010841409
2.434e9,0.999297689148405
2.4345e9,0.9992817726368721
2.435e9,0.9992742095369839
2.4355e9,0.9992732636993122
2.436e9,0.9992669654843241
2.4365e9,0.9992597127622275
2.437e9,0.9992602293406194
2.4375e9,0.9992594849663455
2.438e9,0.9992514996561315
2.4385e9,0.9992467937823635
2.439e9,0.9992433559146221
2.4395e9,0.9992416510026432
2.44e9,0.999231283049766
2.4405e9,0.9992222237340317
2.441e9,0.9992213722631144
2.4415e9,0.9992160464868869
2.442e9,0.9992131802893717
2.4425e9,0.9992148821685337
2.443e9,0.999196856225834
2.4435e9,0.9991929012689929
2.444e9,0.9991894466918212
2.4445e9,0.9991883041641101
2.445e9,0.9991827273250107
2.4455e9,0.9991796481897394
2.446e9,0.9991722015967828
2.4465e9,0.9991652866142244
2.447e9,0.9991604931743566
2.4475e9,0.9991505033994503
2.448e9,0.9991507680860333
2.4485e9,0.9991421061996884
2.449e9,0.9991364036122835
2.4495e9,0.999138649044109
2.45e9,0.9991710540473632
2.4505e9,0.999123330405836
2.451e9,0.9992204096765603
2.4515e9,0.9991078697059553
2.452e9,0.9990982497777263
2.4525e9,0.9991097646840517
2.453e9,0.9991152409177475
2.4535e9,0.9991003439649215
2.454e9,0.9990933959485476
2.4545e9,0.9990738854367945
2.455e9,0.9990663348418553
2.4555e9,0.9990659928515844
2.456e9,0.9990585671239655
2.4565e9,0.999059251301403
2.457e9,0.9990443751067275
2.4575e9,0.9990383797430245
2.458e9,0.9990404385115869
2.4585e9,0.9990304271279493
2.459e9,0.9990279329824429
2.4595e9,0.9990113953026305
2.46e9,0.9990071694304175
2.4605e9,0.9990059491479751
2.461e9,0.9990010257213195
2.4615e9,0.9989983743708124
2.462e9,0.9989849246062351
2.4625e9,0.9989772288612909
2.463e9,0.9989776982579747
2.4635e9,0.9989694932628236
2.464e9,0.9989590357374916
2.4645e9,0.9989487317207231
2.465e9,0.9989519137184938
2.4655e9,0.9989460879646286
2.466e9,0.9989403085456687
2.4665e9,0.9989255872872717
2.467e9,0.9989221046529279
2.4675e9,0.998910977896961
2.468e9,0.9989124691604334
2.4685e9,0.9989102712721674
2.469e9,0.9988969149314297
2.4695e9,0.9988801737973021
2.47e9,0.9988701351375193
2.4705e9,0.9988669960792037
2.471e9,0.9988513314478827
2.4715e9,0.9988602858887756
2.472e9,0.9988534283138133
2.4725e9,0.9987957175560447
2.473e9,0.9988338890720337
2.4735e9,0.9988165356547014
2.474e9,0.9988161400106859
2.4745e9,0.9988080015311301
2.475e9,0.9988186908398518
2.4755e9,0.9987935169757767
2.476e9,0.998787599151268
2.4765e9,0.9987851609872964
2.477e9,0.9987814289784729
2.4775e9,0.9987615311528542
2.478e9,0.9987615013903792
2.4785e9,0.9987457547282984
2.479e9,0.9987546224139034
2.4795e9,0.9987348622840702
2.48e9,0.9987297717624757
2.4805e9,0.9987447040025962
2.481e9,0.9986710030923774
2.4815e9,0.9986920904977475
2.482e9,0.9987243438653796
2.4825e9,0.998680732385949
2.483e9,0.9986688255529047
2.4835e9,0.9986747083934149
2.484e9,0.9986461119612365
2.4845e9,0.9986390753610421
2.485e9,0.9986187973452147
2.4855e9,0.9986123103713178
2.486e9,0.9986098275226558
2.4865e9,0.9985929881593714
2.487e9,0.998594141065134
2.4875e9,0.9985764997024597
2.488e9,0.9985632592583181
2.4885e9,0.9985472596366219
2.489e9,0.9985494331386958
2.4895e9,0.9985442831690425
2.49e9,0.9985299907484406
2.4905e9,0.9984982847086811
2.491e9,0.9984870969873966
2.4915e9,0.9984988790841142
2.492e9,0.9984740794432754
2.4925e9,0.9984673292085907
2.493e9,0.9984656306231341
2.4935e9,0.9984457625026869
2.494e9,0.9984276686204685
2.4945e9,0.9984219743794249
2.495e9,0.9983982290860776
2.4955e9,0.9983866667194232
2.496e9,0.9983675848801554
2.4965e9,0.9983670380488616
2.497e9,0.9983577453013602
2.4975e9,0.9983274496626299
2.498e9,0.9983218519429261
2.4985e9,0.9983152155358609
2.499e9,0.9983167855560842
2.4995e9,0.9982246643506891
2.5e9,0.9982484948660602
2.5005e9,0.9982325753037061
2.501e9,0.9982295475498008
2.5015e9,0.9982023071662365
2.502e9,0.9981804123251327
2.5025e9,0.9981643279594343
2.503e9,0.9981480369145389
2.5035e9,0.9981203502748647
2.504e9,0.9981162581482199
2.5045e9,0.9981005756174454
2.505e9,0.9980849188752097
2.5055e9,0.9980664852120876
2.506e9,0.9980407583331489
2.5065e9,0.9980366332917979
2.507e9,0.9980014141686482
2.5075e9,0.9979841113587837
2.508e9,0.9979572413740949
2.5085e9,0.9979366832020515
2.509e9,0.9979108034397571
2.5095e9,0.9978867070767363
2.51e9,0.9978647035340132
2.5105e9,0.9978399788256946
2.511e9,0.9978113477675937
2.5115e9,0.9977879004748482
2.512e9,0.9977557625211685
2.5125e9,0.9977188581958275
2.513e9,0.9977036509779303
