2.55e9,0.00007501403558629419
2.5501e9,0.00007451713342531048
2.5502e9,0.00007457422527202584
2.5503e9,0.00007533754951254684
2.5504e9,0.0000751313106767477
2.5505e9,0.0000746704996807168
2.5506e9,0.00007530479420969494
2.5507e9,0.00007498929793863445
2.5508e9,0.00007581852707030876
2.5509e9,0.00007567074011738696
2.551e9,0.00007468703048602512
2.5511e9,0.00007482109179611993
2.5512e9,0.00007511637202484099
2.5513e9,0.00007549736007560494
2.5514e9,0.00007610293494391539
2.5515e9,0.00007556752329388249
2.5516e9,0.00007610501711784665
2.5517e9,0.00007602338789766339
2.5518e9,0.00007597599778235231
2.5519e9,0.00007552595809921523
2.552e9,0.00007077609328191522
2.5521e9,0.00007550328289463621
2.5522e9,0.00007531683997586605
2.5523e9,0.0000750756704123748
2.5524e9,0.00007622346003404869
2.5525e9,0.0000752424822867075
2.5526e9,0.00007535332254687983
2.5527e9,0.00007556977904416264
2.5528e9,0.00007539461014536733
2.5529e9,0.00007587856704529934
2.553e9,0.00007602162477594135
2.5531e9,0.00007508746805053577
2.5532e9,0.00007547196910662483
2.5533e9,0.00007587230073933243
2.5534e9,0.00007158467716699877
2.5535e9,0.00007515410672018041
2.5536e9,0.00007649355711302925
2.5537e9,0.0000723713863523253
2.5538e9,0.00007423645905700378
2.5539e9,0.00007526718438356597
2.554e9,0.00007586594704941664
2.5541e9,0.00007538966101319595
2.5542e9,0.00007580326133255879
2.5543e9,0.00007629705268568263
2.5544e9,0.00007594014821652611
2.5545e9,0.0000762123577527866
2.5546e9,0.00007638055123142635
2.5547e9,0.00007716618335914473
2.5548e9,0.00007541300579411801
2.5549e9,0.00007588878108943696
2.555e9,0.00007519956715071414
2.5551e9,0.00007606653425769536
2.5552e9,0.00007515369284932147
2.5553e9,0.00007556134648567508
2.5554e9,0.00007534244735074576
2.5555e9,0.00007528627156918379
2.5556e9,0.00007558619199990644
2.5557e9,0.00007538462222264446
2.5558e9,0.00007572994024716595
2.5559e9,0.00007518453090066482
2.556e9,0.00007547569052916535
2.5561e9,0.00007614278382932701
2.5562e9,0.00007613703852720301
2.5563e9,0.00007579767654669462
2.5564e9,0.00007680340172465787
2.5565e9,0.00007536285760933269
2.5566e9,0.00007728579118502374
2.5567e9,0.0000765363221931153
2.5568e9,0.00007487950368534635
2.5569e9,0.00007665090194102736
2.557e9,0.00007661895437624602
2.5571e9,0.00007658205484430554
2.5572e9,0.00007687125320728141
2.5573e9,0.0000749661343638962
2.5574e9,0.00007661879586356752
2.5575e9,0.00007618623667984892
2.5576e9,0.00007628785737217138
2.5577e9,0.00007538289061928533
2.5578e9,0.00007615825094126768
2.5579e9,0.00007591990743824608
2.558e9,0.00007550170217566098
2.5581e9,0.00007569198230221543
2.5582e9,0.00007517962540849212
2.5583e9,0.00007577482339650183
2.5584e9,0.00007162935851360162
2.5585e9,0.00007605277627399326
